0,1,2,3,4
0.018685444299728942,0.022202468764334765,0.01971843394977014,0.015339171614277194,0.0169651849335596
0.016257220621120685,0.0021064352111643952,0.0071724439947381344,0.00585591317713551,0.006201647360739204
-0.01034138475304563,-0.012916476601124377,-0.01381730151322453,-0.012992090074395004,-0.01420250729683958
0.0020850373884701338,-0.005468867166202594,-0.0007245178718608382,0.0010612600133297193,0.0017945103442625174
0.0008618745585944708,-0.00012311247173367484,-0.00020261971586943246,-0.0019314658980247234,0.0024344103404668267
0.002856722414468495,0.005963977345940306,0.002848803270621472,0.004901498180345292,0.001330045336587097
0.013628741205361318,0.004786245972274834,0.006539511448512305,0.007895181926693478,0.009796191196575009
-0.0100493168856912,-0.013180194723138946,-0.012340258960096107,-0.01495306665542687,-0.013361682879951892
-0.007310230346704355,-0.005579563140957048,-0.007068926622030621,-0.003813124091005541,-0.00293650191183357
-0.025949953345964918,-0.019513735807828756,-0.025736987230610634,-0.023273175737359906,-0.020879892375644877
-0.0054768582823727305,-0.007123561080191392,-0.0032173374676762873,-0.006698814372576773,-0.002957350326615243
0.006031235599718849,0.008439730130999197,0.010745066222242555,0.007046974517825931,0.007721704246214345
0.01775892518621646,0.021391362693233086,0.020779965277188263,0.02225021204727618,0.02450205931704715
0.005987634932889926,0.007697817774499693,0.009272690568577283,0.010558606398550835,0.0086507043911442
-0.0023427059314135882,-0.002209805888715546,-0.0034275223243916656,-0.0037592384382853705,-0.005017372180176522
-0.0036116612966696385,-0.0068283351345883245,-0.007206692993113508,-0.007651344179006539,-0.008100420720879103
0.004651977144310142,0.006432818090136537,0.003927455456499707,0.004029485300340307,0.004989634624471463
-0.000574770695040511,-0.0006723326861197092,-0.006670721720538403,-0.005924492803027327,-0.0027888851199998326
0.004113956201090094,-0.005913950431361507,-0.002595120728773761,-0.00013306081398799246,0.0014209230867149485
0.007872178145348607,0.01046845128824457,0.0071638996743180255,0.009208986943305903,0.00966631300360942
-0.0015534329538441783,-0.0026632820990339662,0.002785808631436533,-0.0006809130738023404,3.756865012053185e-05
0.010344102034095559,0.01629473835978029,0.011618817106144708,0.012119594869207587,0.014632294357176275
0.0022274008883560337,0.00242388139984768,0.0009873706740819116,0.004079160225867284,0.0019147059355797095
-0.01799323950116376,-0.022478883211320074,-0.022442315734664604,-0.020081031637371738,-0.01839479490284286
0.00506007587547696,-0.0032056450864042093,-0.001598091418952556,-0.003308462476227892,-0.003286381586902483
-0.016958209322123125,-0.013092259402846416,-0.015891770722397582,-0.016690590982992526,-0.012604158981651657
-0.004809298321517134,0.0009722338184280562,-0.00395369024760916,-0.0023852619524738316,0.0023335878245285954
0.01386727360700591,0.008378760136781935,0.006379595897115564,0.007355377988592456,0.006562373641655791
-0.004742380682935368,-0.0022795125607202936,-0.007893581135051396,-0.0047797061842531465,-0.0045569658778751455
0.03754781007741961,0.030538837399578085,0.03738869400892623,0.0347155987776437,0.03780770104954702
0.006796837967707808,0.0033237915027415385,0.0017818892838866235,0.002706845503577575,-0.0012497534004512932
0.005327362922164996,0.013374851699056996,0.010832719316622228,0.011620478128396112,0.008978622807865683
0.002638355530336171,0.0019350045454072655,0.0017144805568513753,0.002809558604528181,-0.000669901480747451
7.721633116688179e-05,-0.003120968540108935,-0.0013824694173252066,-0.0035663605734691834,-0.0036869229790501908
-0.017697065346693335,-0.017826053241241112,-0.017709932135514656,-0.016305877746954706,-0.017083968522657745
-0.004107889851605245,-0.005158318232299353,-0.006688403596665713,-0.005354923613873818,-0.004838488756689834
-0.0027197948452010396,-0.003750216250021056,-0.003227186879141528,-0.002425013064102794,-0.0033588096236180074
-0.0006823239221587726,-0.004238091796937684,-0.0009513380635508353,-0.0024543394417497976,-0.0013669170941479857
-0.007271811709602877,-0.006114684520934173,-0.006481526748192751,-0.008269870360054672,-0.009878561362490278
0.012469810261919694,0.011703563837296958,0.014804176811645942,0.010707613798351737,0.012301743898476417
-0.0029773274268624856,-0.0005301873869828321,-0.00098932220555824,-0.0021097950157670862,-0.0006848085422305454
0.001770176953876864,-0.0029967258244314393,0.0037203491999803343,0.0006681157401672167,0.0001925640076890011
0.002146602729087625,0.009294120931705488,0.004645549434910177,0.007232875327897999,0.005093315133542472
0.0070448894976986205,0.005560786573791078,0.010208993569243154,0.010232590935335234,0.006399182137078638
-0.013453508228366955,-0.01152323057536554,-0.014906653655272334,-0.012883755013446505,-0.012966931926359998
-0.02097073200250582,-0.019090686062770677,-0.019509482415626257,-0.020677223446762902,-0.020140008051369757
-0.011113659164370461,-0.01506336057291196,-0.012753655266325584,-0.012698563050463754,-0.008774823270674838
-0.0009344982035146564,0.0020290735624090817,-0.0023138445555824006,0.003911256695379671,0.005738590355004614
0.024403523871749263,0.023186454077822834,0.012508585253681823,0.01937548580308857,0.010991772803248052
0.014670945103177057,0.013972095996770979,0.013915774879642732,0.017638517770204868,0.018857370968156033
0.004170386200682411,0.0015700002724517031,0.0009533085450813514,0.0021118326473641854,0.002603566105849468
-0.0029743556042680567,0.0009439536759613935,3.734712418936232e-05,0.001058257368865344,-0.001220041802392249
-0.004771577940274914,-0.008471700408414625,-0.00628590481252464,-0.0031154563158161193,-0.002453997563299283
-0.009181035636286502,-0.01525962482540417,-0.010904950275533506,-0.01224085131128971,-0.010709870075361344
0.018451651172344947,0.01908885490494484,0.018748000061429924,0.02032758777556518,0.022556924977129557
0.005215435427545801,0.012346919841849883,0.004034106322218138,0.00813666904374748,0.006246973843458484
0.006079832970759335,0.005276661884561708,0.008860215270394762,0.005508237640086323,0.007769825582785069
0.000456213631058194,-0.0023794306009795193,0.001857601086388569,0.0033742426060357727,0.0020493519487410467
0.0013826905123622546,-0.0007428366877506989,-0.0036384535306268327,-0.0015935618370676284,0.002005528720868215
-0.0036849643945857224,0.000685312362851187,-0.000885343090278022,-0.00040732008531975156,-0.0010800031152887546
-0.00190899346481246,-0.008361363782201571,-0.0017645986576042376,-0.005520480531055872,-0.003849213729024321
-0.001047198553005161,-0.000878060168649853,0.006126248509965717,0.0014548000179525076,0.000825259339547839
-0.00022027111245871876,-0.0021895569639119165,0.001791233881969262,0.0032637074983134016,0.0035359291732585192
0.01461414617900633,0.011130235196362397,0.01414257493986888,0.012476623493120821,0.009813172948658584
0.008232481429319063,1.309622534029057e-05,0.004149602965812096,0.0055637397906904895,0.0077763335241005
-0.003895778459015317,-0.002231393797960856,-0.0034955029816579174,-0.0013352784722450556,-0.0006151986841777912
0.007354546084569114,0.005134514516579068,0.008343590791567143,0.00973743690703443,0.009458777918332826
-0.0068028420012764615,-0.004495359430480231,-0.002606753120733179,-0.006293780531284243,-0.005796176620895374
-0.0036573799104097763,-0.0012692281043972411,-0.0032220179457065814,-0.004497111000006064,-0.003821961472684775
0.002091503974828197,-0.004721742645404862,-0.0012956923460938246,-0.0012993677740408343,-0.0019223243426834075
-0.0002908240525038019,-0.0026355259537626887,-0.0006103420194917646,0.00175071279665522,0.0006541222818233877
0.0028533611115630795,-0.001761461657574242,-0.0011294649599541944,0.000849335778184332,-0.00020460927118778126
-0.0009842545111750584,0.002767378968191472,0.0006367549298192405,0.0011331491861305391,0.0027584895332501825
-0.0033515532367552905,-0.007712638596049954,-0.007708911948866001,-0.00737205002038635,-0.00818649790286344
0.004582759791907971,0.007216316268834741,0.00701070174476753,0.004456649351894701,0.006526905523207704
0.00017474419603447604,-0.0010447406693117713,0.0012650547598468194,0.0025276884397502594,0.0012426178948618048
-0.0008436371998018372,-0.005671091041159017,-0.004265522030145054,-0.0038402736604527844,-0.0015509933729226128
-0.005938232083152477,-0.002046714077027912,-0.00046691083023918677,-0.0021014695579291334,-0.003329882373687462
0.008269712741314075,0.009645154104712327,0.011130953764215674,0.010999829353087739,0.012864589000630006
0.014743581448276302,0.02044119410790673,0.016573933125950964,0.016857027991378927,0.017024850576761796
-0.001380429227291541,0.00016650860977618576,-0.0006174270171645588,-0.0007811540664131605,-0.0012284026242683414
0.002692794162764464,0.005388931864706914,0.00371336412462499,0.006473576465159227,0.003969329641620847
0.005128611256105225,0.002749231265835899,0.005928896920745211,0.0033303588134150175,0.004780774419157818
0.0010472464583948834,0.006333017951839763,0.0030035157970673965,0.004624282350316886,0.0028434953864847007
0.015014461294874715,0.014343542556663421,0.014764987690686798,0.018478168481697192,0.015608446269009221
-0.006057672241074406,-0.0070135252058929395,-0.005848830713197905,-0.01024630024142936,-0.008911446228029495
-0.012121541228238804,-0.0040910895951623985,-0.0062424688605286814,-0.006447098705575297,-0.00783200731045808
-0.002037837886638466,0.005855871981477927,0.005053003830324987,0.003673673340583726,0.003360467900205888
-0.008935619035047073,-0.006529111229927613,-0.006422834234803479,-0.006914335760405559,-0.007078104054020883
0.0018165945460277807,-0.007896830349492245,0.00034963226086496207,-0.0009266490564755257,-0.0005232100269317296
-0.005015740791847488,-0.0037447378980807913,-0.006230437714509745,-0.004096503681268364,-0.004561592895603224
-0.0037345145939381807,-0.001357753112441819,-0.003019102257595216,-0.006147704064206036,-0.0032672248671385567
-0.00894602087134944,-0.011252494416844975,-0.008841235574418233,-0.007051184914981891,-0.007045719752758694
0.007485228904604768,0.007089871669429775,0.007434883663838053,0.007094781961084445,0.009191358434818756
-0.002998035373400352,-0.003277657061375474,-0.0026965812946134616,-0.00393775839138323,-0.0028075162280015893
0.0004517016460502658,0.0012724975814544651,0.004491684411916143,0.0010673773336890402,0.0023629154587084633
0.003587457742319055,-0.00023962347436313,0.001992619175503139,0.0025857805861131513,0.003219960828005736
-0.0023560620529309486,0.001335425393209891,-0.005715243880421234,-0.002707003757478468,-0.0032713877009326897
0.006583320545784711,0.0059066679328906,0.007274959571325826,0.00843043131082361,0.01060642517655234
0.005923906441140105,0.00230972382834802,0.0026342542699022507,0.004450288011365233,0.002852045969590696
-0.004332703155569504,-0.004451877723972081,-0.0072127164500700195,-0.0070449757323880055,-0.0075642844149544225
-0.006220184963680689,-0.011077367846960685,-0.01777908791701709,-0.018233884027028826,-0.012467204394871216
-0.005157104501242858,-0.00574423201928282,-0.007418190960803723,-0.006336636981298952,-0.008798384221367167
0.0026071173796630162,0.004842433583730589,0.006373228982574374,0.006080357837145294,0.005169264843535358
-0.0006142832699218971,-0.0001766220430085184,-0.001175687872238783,-0.0010894461110983165,-0.0032505354769080904
0.005511374788149419,0.0035123277960443134,0.006245099544279107,0.0033177435156001296,0.008187065853743732
0.00714971430950239,0.010803927587731063,0.014294550286578776,0.013277179171913466,0.012733010996894977
0.007230186925093517,0.01139740244563348,0.007692538710831275,0.011894981439285614,0.007509882656385739
0.004906580173415833,-0.0026947830979756294,-8.222436497025263e-05,0.001270631373897745,0.0021470772743824758
-0.009195423579884161,-0.009297662191259878,-0.010643942489017288,-0.012397696372446107,-0.01180503569739032
0.00043151254848869706,0.001390456266116092,-0.0027780110502325568,-0.0024189017029523337,0.0017952823115831799
-0.013331030899750745,-0.014111352223127403,-0.011401123981689203,-0.013304452619202687,-0.012953310695548096
-0.007691896622030973,0.0040784579608156455,-0.0005286683189137962,0.0010427186899476895,4.6456892471824074e-05
0.007758951544869781,0.002369115473917364,0.001565401181714817,0.004272087331301947,0.00048418384564741067
0.005746153453278044,-0.0022836803921205,-0.0015656353808572831,-0.006424313299255268,-0.0010436140784738208
-0.0029377604013286363,-0.003107537746595019,-0.002586044590233238,-0.0024781597679286887,-0.0014518820229075502
0.004566741257159743,0.005772880834277134,0.004048910796429163,0.0047444526143618805,0.004831720060740855
0.006631394998012938,0.005246548725350069,0.006505853120572298,0.0034939734213159227,0.002071422894213858
0.008172764541628031,0.007759833631253749,0.004761245996890491,0.004329764841860853,0.010548525070568814
-0.004486866007359673,-0.0057028744682309195,-0.008989556124478854,-0.0007301168945011187,-0.009122806606938594
0.0028928054380298906,0.002835863514205319,0.0013982034728521628,0.0036685434294192144,0.004338929948561853
0.009186388516414647,0.008927112237695309,0.007277368895656948,0.007534344291145946,0.005875458340599848
-0.003012476099667069,-0.016428035047545773,-0.011144188059945546,-0.012795972862590248,-0.013800180832747895
-0.005487820216655533,-0.005997328003065748,-0.005937764658434691,-0.005033968309179548,-0.003998227443194258
0.0031013238144826506,0.00021824450680222603,0.0004523353443319273,-0.001277712754261877,0.0010057048229766743
-0.006172705477486338,-0.0019421999709315714,-0.004457638771200049,-0.002879861877785823,-0.005090193234047615
-0.0023669150438930422,-0.003428429192771797,-0.0018310577546777772,-0.0022582670863159162,-0.0021608243118687327
-0.012251048161029714,-0.007760749209331344,-0.0064699259916031334,-0.007451359737857601,-0.006761642708785178
-0.006624793243589625,-0.004769808155823129,-0.002738422683667293,-0.002304173087463316,-0.005704261515987619
0.0013816866443558465,0.0013974384061201885,0.0005484525815549573,-0.001183062692256472,0.0009996069388185811
0.018262503661470173,0.018645812444683635,0.016861937378438333,0.018918781123069044,0.020667348845583324
0.003735320670008896,0.002408740946873058,-0.00015304805596755752,0.0019128912827327707,0.003564329864619007
0.0032574717544917283,0.0005555347745868082,0.002556037319868229,0.0005886659565824632,0.0020596605906119878
0.006523219898178321,0.00777889812900224,0.00660480915307299,0.0075661665484083864,0.005137074899268386
0.011590011771897146,0.008196574083348781,0.01106106509283462,0.010385832937837625,0.010969073405703078
-0.0024524523732176364,-0.0005167395693945257,0.0015499337300706765,0.0006209653692484923,0.0007984167105307783
-0.0008421562062052823,0.004017047080587317,0.0003221136842543865,-0.0017266177069132996,-0.0017852850898252492
0.001605099238383297,0.00538387109531434,0.000939301248724865,0.003025078016091754,-0.0010327144244443498
0.00014248585811009026,0.005369125992853627,0.0071485235149093,0.007028130569779795,0.00776898485447429
0.008352366743591574,0.005774690351166417,0.0032702701952727993,0.0026452513165966954,0.0030357857794369347
-0.00044251754315360626,0.0018986908323598806,0.0007928183609573712,0.0038941338391749905,0.0011191018235655332
-0.004068971767994514,0.0022776979624860097,0.004242487277443483,-0.001564734300824021,-0.0030885890274452736
0.0003528944147783999,0.0010015053757543445,0.0007636178477189747,0.003987405057116511,0.003210473307649935
0.0007952283721231723,-0.0013449496835218626,-0.002274403876133355,-0.000914110817200896,-0.0033266247136396108
0.00026020724514937377,-0.0007362931977641282,0.0003334223054469416,5.221883498854608e-05,-0.0004210078688733839
-0.003198488020515805,-0.0008924229050661076,0.003345680144958822,-0.0009234958098672274,0.0034966778058576438
0.000854561373399509,0.006312764075087488,0.008629142308566304,0.006607984874349302,0.007278180374231461
-0.0007651812234466514,0.0012596703371129652,0.0006552235320621801,1.639347993637531e-05,0.0018520219257046415
-0.006867327654791861,-0.005160148902077144,-0.0059285273814343445,-0.005327771953875411,-0.006977582963842522
0.00376026379736094,0.0024481731759059345,0.001203189029288888,0.0011392308509076928,0.003221763095920035
0.0023087846881855684,0.0022601346915065465,0.004491314017760451,0.004565596167418577,0.0031913538402088236
0.010475766678128783,0.008301952350758104,0.010990874863573596,0.01057204804797901,0.010713510922075275
0.008530470028274832,0.003440612484373824,0.0031688592153303508,0.005327163337214406,0.004380022960649896
0.0010785232106018084,0.004997843487604544,0.004626414477764788,0.0015254897980796444,0.0022264127918975897
-0.0010299327222557213,-0.007231859893835187,-0.009008817606868003,-0.007595287261081863,-0.008396679198283222
-0.004431832276651149,-0.0033601902104877872,-0.0035161288825273445,-0.0033041142891973093,-0.0025919407384134433
9.367726021177811e-05,-0.0012288336801490366,0.0004158968072519171,0.00020574054832198205,-0.0006233584977581005
0.0033501589653596037,-0.0019133929157295739,-0.0019048923856580617,0.00014358371835769657,-0.0016068492821309584
0.006190153573845072,0.002777262573053721,0.0011180424157369983,0.004965472349903486,0.003203516399294626
0.0004541473512928537,-0.0010151024016416068,-0.0016071588741672347,0.00013304919663910844,-0.0005363391679908072
0.00550471463620947,0.0036656308718524496,0.005149966249402765,0.006880122044886483,0.006603791410776984
9.848949529429374e-05,0.00010801049621850611,0.0021223430536076384,0.0018779130052287425,0.001956498477541868
0.011578897997830098,0.013014449733374513,0.01590659590659048,0.010204703245893528,0.015137262572094278
0.0024554081107472734,-0.0008087500861195106,0.0016070757478947404,0.003510265319616385,-0.0009958304090183705
0.001082403386645929,0.003516035197304501,9.360482282561489e-06,0.002739433159560741,0.0007347534702478454
-0.0012644922788599868,0.000329926066964768,-0.0002100430216706543,-0.002951705414425071,-0.0038547037617149096
-0.008188426336419806,-0.0035501339322518335,-0.001659686293357837,-0.005412545168686365,-0.002980262652239613
0.00537772212873234,0.006886368899209251,0.007837855496467283,0.004215119497618486,0.006954521619656652
0.003956989403119456,0.002882550303153017,0.00849060632827023,0.008337620687461727,0.0067587794061277524
0.0022961165753251226,0.0012821788454810135,0.0017133497898337605,0.0008180890443586701,0.0002526264684487982
0.002492541191461062,0.0006517709058553664,-0.0009704057609498968,0.0010565703147612092,0.0005510904570228238
0.0008392502943431439,0.00026076731366502437,-0.001068716653171039,0.0001112936765324134,-0.0007483896654464646
-0.004172340812739301,-0.003490482024088421,-0.0013588452096001183,-0.003651770757656609,-0.0050625040724748055
0.005396350387648492,0.005326154319469217,0.0073331387320494665,0.007426396636962159,0.005172593257438925
-0.00044521453029639424,-0.0010150252857416163,0.0007763060613143201,0.0027428808675153925,0.0013133490171563212
-0.0008197954891459036,0.00023764106909545955,0.0014893427664013387,0.0009429602599515017,0.0007494477468860664
0.0031975516800859098,0.0001343009128898938,0.00347359595172349,0.003051728654025084,0.002311457152510092
8.588120053584046e-05,0.00026560682873081026,-0.00017052431287749742,0.0015129096508397348,0.003929668982777198
0.0014220393310989334,0.0035851480686680823,0.004100900876066403,0.0056910335992259265,0.006776524286115005
0.006626460948232486,0.005047434142084775,0.006142669337980831,0.007256596742517554,0.005677956158872851
0.003975294629208345,-0.0012548431762787102,-0.000569213109352765,0.0030058607714392267,-9.404260204575683e-05
0.004443389238386203,0.004294274063924686,0.003530790710159848,0.0005225200684585349,0.001867496520545808
0.005436519494646036,0.0004433172270313537,-0.00039347198428472897,0.0006133824771912566,0.0015318005509615143
-0.0018314050159171729,0.0003073041224862878,-0.001457207554850627,-0.00026619703060598186,0.0016284917448797637
0.006282406275936415,0.00906420039266749,0.010078504132451262,0.009105465945431762,0.011356736619123184
-0.005611977805054322,-0.00831711568650479,-0.008296169899181633,-0.009153919343212896,-0.008408572879912743
0.005047449541536403,0.0025412862104852154,0.002278305731229762,0.0024562227165932514,0.000250463201836683
-0.00013366075663941902,-0.00045765739410075966,0.0029707237452559895,0.002632559243852819,0.0046405435813360275
-0.006289509794172817,-0.009259406998719764,-0.006065309882917343,-0.002761497461788814,-0.004259051992694688
0.003963331113873152,0.005748451799941896,0.0038211889025333585,0.005562896478843427,0.004719786739320292
0.000608004983083502,0.001849481613058907,6.433034704715116e-05,0.0024459520629965172,0.001384017636712593
0.008671453727979917,0.0031109303588335207,0.006427837017166592,0.011026533266254766,0.005310140173078698
0.010409653620041842,0.007429561859095239,0.0028684202291133476,0.004066261629589844,0.00247466605905577
-0.007581524771408328,-0.009278071141334991,-0.0038618594604891603,-0.004361770997413308,-0.0030507718044568994
-0.0004168565994122913,0.0019317141641733485,0.0004532562536409493,0.0027163112510941168,0.0029340896369173925
-0.0007686358362359264,-0.0003045233788720772,-0.0007640130346972416,-0.0025885637571753345,-0.0009165734952080663
0.0013636532420191732,0.009949476122318977,0.010188156027056966,0.007984436474706895,0.006173827501255278
-0.0036508059853593037,-0.003145993649689808,-0.0025909636558229723,-0.005247972152963082,-0.0057959260825504975
-0.013477044697538458,-0.013015143066602874,-0.015219944290112688,-0.018030264853947594,-0.0159264007555783
0.005207169419381288,0.009073901110981157,0.006971287987646067,0.006603274953878625,0.005758122492860925
-0.0052424522039239444,-0.007003977937213514,-0.0077421940351916465,-0.007102813605642579,-0.007637953438924367
-0.007719639945188978,-0.005499224777521741,-0.0019140800847317937,-0.005564063082469172,-0.004641569120790749
0.00951278199410829,0.006919849559705687,0.010306875593904176,0.0076019147138282955,0.006480534440959183
0.0059262328732489315,0.0024013166613933703,0.0024642242907902657,0.006566159587711157,0.005485851287166726
0.0018511268670985482,-0.0026520779846428855,-0.0028810235986087996,-0.001718108656430494,0.00022666423226989308
-0.000692530940726977,-0.0007785715094548185,0.0008671680605207238,0.0024807459778087085,0.0009579462909515098
0.007450581266282843,0.0072646764386438845,0.008433878253148315,0.011137676814880114,0.01082197838411638
0.0008650013080964672,0.0009306536210040395,0.0021142551866864994,0.0012152383222032658,-0.00032415207028725786
0.0064381111914640745,0.006296644455565211,0.0037076339831864117,0.008695871441942284,0.005291084836084323
-0.0008622403255936972,0.0009391820437774624,0.0009665105862548693,0.0007403895649163605,0.002338742809995839
0.002624300830270976,0.0028979011657602693,0.0011361790531949603,0.0019149223391955379,0.000885033648687577
-0.003406328869759952,-0.0006684675706780656,-0.001440431065216693,-0.002105655116692589,-0.0036118015746467716
-0.00565871762491499,-0.003713897382430628,-0.008152738394942577,-0.004138796699917975,-0.005925862319920076
0.00665206505960372,0.0035104624160558384,0.006060718036227103,0.007225392481665443,0.005208151368217246
0.00039441397301626335,-0.0019162816645388854,0.0024471744800092544,0.0021738798424612562,0.0007872188516762841
-0.007304007491285551,-0.00527648025858018,-0.002340776384049708,-0.004130771183846161,-0.00374839522529955
-0.003850009098342967,-0.007684934678728939,-0.006518395150087993,-0.0014143567645544624,-0.0048844814972716045
0.003345895034967194,0.005998723511000309,0.006175155534271476,0.007264265337876472,0.0032450100792377565
-0.0010633360940431303,-0.00587129760142936,-0.00441935081734594,-0.005373717921156374,-0.004536017454345322
0.003519055029636596,0.001465733860454319,0.0023245012035548037,0.0011666337222587036,0.0031521521043345034
-0.003124402870822856,0.0011757943329472388,-0.0024125169160646395,-0.002225604097419014,-0.002579004271507244
-0.0010871236184287292,0.0005900445141224403,0.0031902029049833735,0.00478130590805684,0.0022975276276249977
-0.0035241450580457364,0.002496396474001585,-0.0004666707939549131,0.0003195692669419935,-0.0008588702643602823
0.007034322595271311,0.007951853345584467,0.006564164549961186,0.006229554429374669,0.0077531694778474
-0.0006462095021584853,0.0001786095630950976,0.00015508798111492112,0.0002088451307099529,-0.0009249396727165514
-0.007277821196306231,-0.004141370574589235,-0.004309100980082805,-0.006022274258131216,-0.005065290408817554
-0.00025387609213127623,0.0032110085637273972,0.0020152558217753965,0.0012637996066771455,0.00438858943304884
-0.0051648185030738,-0.00612460778284009,-0.00739111710110679,-0.004464969121285259,-0.0041197737615397915
-0.003280701576215225,-0.005414063980115012,-0.003605886931950654,-0.005232613819557308,-0.0028879635635342907
-0.007390368425967055,-0.007489143339579236,-0.005629049494312409,-0.0009895721144383487,-0.006392087378184801
0.003667780391027175,0.0017486953501845484,0.005274702837814056,0.0037292402703268464,0.004811925708611845
0.0036391991452844655,0.005539333109152337,0.006301734991589016,0.0039270125021445505,0.002254532120060832
0.010740854604321304,0.011957683192137292,0.010691162210252512,0.012179504174791174,0.011968260306824378
0.001944495318977555,0.005852723706038352,0.003547737427474351,0.00497089077757835,0.0024901809308297156
-0.0013501789534427864,-0.002007173275663433,-0.003690740364922946,-0.004992044560659532,-0.004931479400293258
-0.01792248733679277,-0.013678552022515169,-0.018124643394579906,-0.01761872720754759,-0.018161745014966216
0.012008570776773482,0.008152945145638812,0.008427350622333529,0.008498595206587514,0.008256755808362925
-0.01609213086256904,-0.0176195979457359,-0.018731241866315872,-0.016533892355066682,-0.018741020523495702
-0.006468346264638547,-0.002677282349293683,-0.0009079070814566893,-0.0023444164632931796,-0.00048588377111438464
0.00868836248383892,-0.0036364140327266033,0.0023902238733428316,0.0009590895626818748,0.0035880975628588287
0.002507960274335663,0.002259653415871372,0.0017365167212094286,0.0025689785014708162,3.2180652019487555e-05
0.004206962712067111,0.006243082196759454,0.007597054355707109,0.008903867418894885,0.007133035982358482
0.0011945200077733563,0.0017159281675347448,0.007128552633490571,0.000940216795585834,0.0007294540998005808
0.00937443704046191,0.007674134662736024,0.006604845979171473,0.007072444423305712,0.009922087690273116
0.003905767987810284,0.0022378337687763428,0.0021991172840896208,0.0042767400794576135,7.30004048473824e-07
0.004811823082599535,0.00844498916910924,0.005926149122957223,0.006791752217261962,0.004950055492739174
0.0063220795282805334,0.013044328870457644,0.009157519494461284,0.011278098736646825,0.006720327597806696
-0.01222850799234906,-0.001193147418318307,-0.006496240624177335,-0.004905756175548664,-0.011008654531143833
-0.0007595221609247005,-0.0006904521966560995,-0.00015024426931393292,-0.00483069883528416,0.0033127061057873332
0.012529813415809055,0.008157539050399211,0.01191091458554827,0.010891563350903265,0.01166879078915488
0.004765284606683535,0.0006023868167667868,0.002242403869817205,0.0005980178663471421,0.0045295201630312296
0.005677485275740227,0.0028108943826114863,0.0037675750228726057,0.0032731055101430477,0.004994367399194784
0.005715165195946084,0.010404663986202295,0.009721479301964044,0.009964121727238325,0.008983025802515237
1.4670596119672344e-05,-0.00430458960321988,-0.005782394780881414,-0.0040089304967116605,-0.002915472826788068
0.004973046380221364,0.0015565777176579504,0.0009983691178196948,0.0012221431293974957,-4.280042122586245e-05
-0.0018060656044186303,0.00022101673544046735,-0.0025299662947703655,-0.002340459190565843,-0.00380108557704371
-0.0005421374149009036,-0.0009751193713687877,-0.0028141889724535053,0.0041099824919784665,0.0008073557687212453
0.00029432780702902384,0.00030576208600077405,0.0011346426405192751,-0.0005580695885716845,0.00045033474950263697
-0.005813899719069556,0.0018857013959960303,0.0007069567707063809,6.298768765963652e-05,0.0006408981757500115
0.0025203908539761536,-0.004063329809708457,0.002159768707382482,0.001435130842002157,-0.001701509022054499
0.004977187145254521,0.0029336911895174087,0.0035048846041631533,0.004478668916112911,0.005491112737807171
0.004542739772717014,0.0029098550025228763,0.0037489960000971637,0.005233738546591782,0.004363452744889826
-0.009056895979741506,-0.011197505795433344,-0.011318727242650631,-0.012672938939001979,-0.009225512788059395
-0.007067962367051219,-0.011254294415423773,-0.007681014165833164,-0.010106266878235477,-0.007042444031830459
-0.0039562062245761115,-0.0013150227158333322,-0.0032976801540348616,-0.0019649817285793004,-0.002310554613995807
-0.0032292966172137324,0.0021942538540427074,-0.001031524115324006,-0.0038773706406456873,-0.003038733839063158
0.007099209926655776,0.0041098832540469804,0.007147498520014958,0.007449680299930894,0.009238269223986286
-0.0009127378141212103,-0.004259316472596437,-0.0037747797212697625,-0.002834415914576403,-0.0026365300544420973
0.013281433183912677,0.006865942597258459,0.005229029778869336,0.005906843465592472,0.008428688848350976
-0.005574151560865239,-0.012855353022612849,-0.008378374506222384,-0.009069991660087727,-0.0052248394356386825
-0.005854571560798671,0.0034764104145603458,-0.00022630749019398756,0.0022209289598242453,0.00031917995302733966
-0.0049822335902575945,-0.0003966757377769936,-0.004753734036908512,-0.002698913015083751,-0.004125632116174887
-0.009062485157850141,-0.009788660863049494,-0.010779364709800237,-0.009454607370591905,-0.01065842246915042
0.006954728320718695,0.012513305789492977,0.01059019330268648,0.00765217607481993,0.008646882291690708
0.0016605279376130217,0.0006169116255288326,0.0029026173174387772,0.0005762747566794558,0.001990160562796378
0.00011118146949441603,0.001769330527575618,-0.0005944684361508861,0.00392762912922831,0.003115206731457939
-0.00557716270568427,-0.006228935870883304,-0.0067580788354688085,-0.005006327441778875,-0.008944799718639547
0.00023755180269203045,-0.002209594437602124,0.00023352179854834712,-0.0003038994337272618,0.00016712748117915445
-0.00429415561835381,-0.0016517645734894807,-0.000521673505336964,-0.0009014374892413043,0.000881532387953066
-0.0001967566562384194,0.00029434283880433606,0.0006269878664878293,0.002204291586869269,0.0036113279439680284
0.004934703929621459,0.0023827157021453784,0.005732671029157101,0.0067715901192119685,0.006157178347011565
0.004399338766250584,0.005330290075614274,0.007090287427090542,0.008129854294105144,0.008547285637359629
0.0001174805554019976,-0.003872277475528225,-0.0038377867550048947,-0.004780995052137983,-0.004808006603018169
-0.0261783754803454,-0.024401640804397693,-0.02757504308265868,-0.03292111996074283,-0.030409136250105107
