0,1,2,3,4
-0.003995810977775502,-0.003960560258033646,-0.00401795258628065,-0.001978260253869216,-0.0025262963609558654
0.0015845125536088115,-0.004665743395480749,-0.003297680757743877,-0.0036760567736333493,-0.0033478871911278053
0.0007634074500133572,0.004202017941419607,0.0047548511371982615,0.0057795680078746555,0.007173585265787914
-0.0018104931701261506,-0.0009260215707426436,-0.0026689880952875957,-0.001763375341917157,4.96029138258254e-05
-0.0030697221767954893,-0.008561161394357022,-0.0059525308161968654,-0.00718945347299119,-0.006642953859294864
3.2998742286869705e-05,-0.0007831415229214156,-0.002869094794537024,0.000982185454439433,0.0007858534230246176
0.005075058029211253,0.004425342518542211,0.005000989724133484,0.002401011847630705,0.0034544768635304942
-0.006093701308226068,-0.006984655703699395,-0.006013217080237869,-0.005342504045571334,-0.005020205284538192
-0.002365821211911383,0.0007867792700414315,0.00010365023340944684,0.0013869362814765453,4.5957200295492635e-05
0.0025411381011516076,-0.0008119346818786099,-0.0005571122075217619,-0.003121873329009161,-0.0021088795459493284
-0.0005000993921742002,-0.0030076493484758778,-0.0003453552711992962,0.0009074838949612402,0.0004651431879749204
-7.625177711811344e-05,-0.0006011864922808359,0.00012239903766766156,0.0010027537618413661,-0.001880539123238208
0.010401453225217877,0.011603576016566197,0.00841039101395883,0.008181665491377084,0.009006995915980939
0.00013189357028845617,0.00017524950207982638,-3.3611127288192655e-05,-0.0002826780387036197,-0.00025882298260437663
-0.0050190399210390145,-0.005685370856386226,-0.0075925273038598634,-0.0046193031251883475,-0.005996966884915371
0.0028501454478188242,-0.0003711229940638814,0.0025219160391855414,0.0017791853096367225,0.0011793991192030253
-0.006917358561487877,-0.003734849274341625,-0.004520610625926793,-0.0057401953266446315,-0.0055187659437701325
-0.0034666904388138643,-0.004670604880503848,-0.0032378178808118744,-0.0040146026203422775,-0.004303165394535375
-0.01799308528210562,-0.010799330292618588,-0.008212325709549332,-0.009852422342578757,-0.009827617925197506
-0.0021121196962374054,0.0013148607348284172,0.004785370912025642,0.004584698062591789,0.004891907120243786
0.0068180382255666385,0.004523840592465704,0.0042713830632334195,0.00504268276030785,0.0034611810080348027
0.010316115359970393,0.01176812069352001,0.01024114085229226,0.010638487009774402,0.012329377771088206
0.004671786921925289,0.004676776525558477,0.0036081490583010807,0.0038192447041275873,0.003299930485286689
-0.0014944980698584321,-0.0011037446175609354,-0.002587088910931765,-0.0034417039967601292,-0.004978322875441626
-0.018767120515064902,-0.01921315261458504,-0.01937616866775572,-0.01956846227604486,-0.018773421549384276
0.006536960771617083,0.007995550200235674,0.010533020279462329,0.007451807673950303,0.00933672967815654
-0.012450647742683809,-0.01635800605203906,-0.015615768718039269,-0.015374457956829169,-0.017416486789278384
-0.008252825540871204,-0.005646483405375618,-0.004914248469375728,-0.0011225912636306028,-0.002986290315534434
0.0030746409978908897,0.006370047610267817,0.004309941144616398,0.004150174223578597,0.0023779213544265322
0.002893857052169765,0.0035992043389598363,0.001158703671866712,0.002942603115619531,0.0009454703287953878
-0.0003117312358221701,0.0061159756700962095,0.0043568050159910315,0.004529875131851997,0.0067676268711191236
-0.004406545656067143,-0.0018921000932833113,-0.0014801156351487987,0.001144988115315138,0.0022979981258192377
0.009155917109719676,0.00947781085495601,0.009842840861847307,0.009702817523244344,0.00994785367328638
0.0026865055711031544,-0.0007044547905121336,0.0005517685813792876,-0.0003296855360548928,-0.001115745730080567
0.007360519382574105,0.0067149287530095785,0.005747579008283715,0.007984463604250508,0.006193442005054481
0.003050199960129582,0.007414993145329177,0.008091681365414542,0.008180683154218518,0.008363049120823337
-0.011608888042975754,-0.009126638226108983,-0.010248398922677404,-0.005109601543513942,-0.007718587675737623
-0.0020893339554274464,-0.002661872597843916,-0.0016972795050915885,-0.0003655429703361239,0.0004791867219161683
0.010785372348082583,0.013679389690393992,0.01132844907731565,0.008575408465014204,0.009882313512332137
0.010726622792181985,0.006295439942332784,0.004586547379627811,0.006326116610532465,0.004916295200510795
0.0015906995627089284,0.004197361621555939,0.0041530032991164935,0.004589725752570241,0.0045217029352839005
0.011463380869309578,0.0087611337471003,0.010083095761240429,0.00977065394788493,0.009933450001187926
0.0003105200291572338,-0.002327645670431278,-0.0029148737261682793,-0.001927023760441201,-0.004138870564280241
0.005791069213980966,0.0001813868265836087,0.0013782666129779624,5.6291455824876624e-05,0.0014221519113002156
-0.004215537357145541,-0.0032021785784224367,-0.005789412334066802,-0.0036596935248851803,-0.004683450146816234
-0.0021319075130621615,-0.0009107062935298092,0.00183639132682533,0.002659288284740617,0.0025323601671516237
0.0007919186327655493,0.003232566316207653,0.0012907254261498862,-0.0005688055344272165,-0.0006868031206490302
-0.0022917063245840134,-0.00011654510427163129,-0.00016526316001824493,9.298439881323473e-05,-0.0010080348027729656
0.0003428135302670939,-0.002679879110279811,0.0018289180332744098,2.5685409603953334e-05,-0.0009469323054044455
0.006721926201205568,0.00478078431482108,0.004550972993126945,0.007201415188351852,0.007038681588666621
0.002743449790358489,-0.0020072550882405016,0.0005556475943194551,-0.0004005752360256785,0.0006094616084680847
-0.007964720138116941,-0.008115701376895722,-0.009596957755736546,-0.01179733573015109,-0.009357814092712247
-0.003331595446726439,-0.009328982475793527,-0.007819833587535832,-0.007836226042255487,-0.006539143548396482
-0.0014681339484918835,-0.0012691601201350767,-0.0006227513560272798,-0.0015396998369472752,-0.0012805237937547121
-0.0035936545992184352,-0.0043688209012707,-0.003755105643732669,-0.003436875894472931,-0.0013023538660137544
0.004433951664848246,0.009081714051777967,0.008547988877100447,0.0060401748015798985,0.005513195739341612
-6.425361914184582e-05,-0.0036577879852290876,-0.0023383813153639087,-0.003390274800394043,-0.004792941923049751
0.007522759557425929,0.005027464904677309,0.00493143455461082,0.004846898839222206,0.005844546927621712
-0.003509151015320147,-0.0023095467056103605,-0.006428590873322621,-0.00682713136030837,-0.0039081188539353585
-0.00011095013750444898,-0.0028824841086522853,-0.004751976874444895,-0.001445191145551652,-7.518689551148746e-05
-0.00762064056390793,-0.002183474160240349,-0.002356774735409399,-0.004925597241532508,-0.004947911833628602
-0.006186371238108047,-0.011962864107019808,-0.010815456733831783,-0.009144457451002482,-0.011980714005614948
0.009409209919190194,0.010713797030442082,0.009585256995042703,0.00897106674304337,0.008687936978150141
-0.0010515747734021884,0.0021900676704726062,0.002403763411525732,0.0015659903863664115,0.0030194768418783206
0.0013807992996294754,0.0024141590083393625,0.0015130472642805547,0.0017600040027876379,0.0007151640641472524
-0.007313035360631426,-0.008342003303230932,-0.00764771049851936,-0.008328719815028366,-0.006648626751353313
-0.0005031307530304905,0.000716899376885043,0.0016056998172566525,-0.0017782176345627857,-0.0019010320471276687
0.002131113504581733,0.0027071486332436896,0.0019178628838808203,-0.001633172376990885,0.00044271561380648014
0.004111007160914082,0.003318268378937227,0.0013359951963974998,-0.00024191863325298134,0.0003711090317901797
0.003528258854294285,0.0038552097634670926,0.005311451658369685,0.00631106540138781,0.006921640585065807
0.008624035252221754,0.007443211326417261,0.010785056154779264,0.008119090088400298,0.008951361016011322
-0.005849554533221154,-0.004548034923999565,-0.006737589018529225,-0.0052114873777098425,-0.005150628244227064
-0.02959455005819729,-0.03502762837946214,-0.031179074599730537,-0.033354908253750384,-0.03143788162166283
-0.0031329018302250523,-0.010672448526627869,-0.009389191728122,-0.007668278752613454,-0.005457980531339226
-0.015681160538862683,-0.018647711424041365,-0.01852126849647298,-0.014434742550452288,-0.015113823782503219
0.010172999624770081,0.011728817574950931,0.012896743096825147,0.007351944490972825,0.006660135417850273
0.0032630310334116485,0.006308961142349867,0.0032385145118540687,0.004862965446365753,0.004707790013691975
0.006931742783281825,0.010169149419029239,0.006992979286376406,0.01238619139314673,0.009305295632682946
0.0006822563222934631,0.00027925501112272113,-0.0005679269384433599,-0.0021775557191006174,-0.003641040290781038
0.008304010597504092,0.006325770561921018,0.008834291047004483,0.007167479661243422,0.008020030074615221
0.0001922616051610023,-0.0009449776239413904,-0.0003206168870768326,-0.0014788661130384338,-0.00029514967373990726
0.0018703401222292,-0.002041036893007704,-0.0009912555027815518,-0.0008083701627667103,-0.0014163969390221188
0.003944501819933644,0.003121251239541612,0.00458165777068274,0.001020312020569779,0.0020172222939161045
0.0014717034736246482,-0.001997996071713653,-0.0013110186583111805,0.0014477615350313106,-0.0004028373966137992
0.005000239929882481,0.003408336316978028,0.0008939468925082338,0.002574586533146977,0.002027966339430281
0.008939061881125615,0.0048672800650249575,0.005782668397082617,0.007057731615933001,0.007149667261162252
-0.01752480143209131,-0.006654515597006293,-0.0007077346058197479,0.0007876698313087704,0.0006758566153469265
0.016389852329704455,0.02033761421280075,0.014790264482744826,0.015349599544719142,0.014311931893054308
0.00866148895247665,0.009081160946081983,0.005125087028660635,0.006978270546165366,0.006529108324906594
-0.00044841464289215743,-0.0005029341962105009,-0.0008778061478619411,-0.00048321774308484125,0.001355161868971455
7.629551506144031e-06,0.00116464354501269,0.0021730485072609575,0.0021248800928039585,0.0018830532938266106
0.00038569686219992044,0.003291925030646154,0.00224138292141632,0.0019556707220827352,0.0029780410226837167
-0.0006133294562259121,0.00296920905699898,-0.0012861954215707622,0.0011388081231111546,0.001027825760807323
1.7984806024665814e-05,0.0003737614618021043,-0.00236290200491837,-0.00035598890070372396,-0.0006415664600795414
2.231494992737864e-06,0.0009022673570379136,0.00040053641208006,0.0023335894202863297,0.0032701219489745434
-0.0020987577974985318,-0.002023302706878885,-0.001818202253821728,-0.0029502632736892413,-0.0008049406839955704
-0.005583346653104455,-0.005009930526800091,-0.006590679865131275,-0.007253376696411845,-0.004257714786874102
-4.945368218525507e-05,-0.0016860837874673195,0.0008290188757126272,0.0011030620249921589,0.0012790897933914053
-0.004774981256064232,-0.0014833732623771411,-0.0038186623759135676,-0.0022505017000855883,-0.001432530541592486
0.0008744061295288726,-0.0022759922293979374,-0.002714427807484016,-0.004691590773098637,-0.0043935232769740035
-0.002330031314250524,-0.00420705576990459,0.002148730271632567,-0.0008038431734228441,0.004097990342055667
0.0006547438340526866,-0.0012167389310760834,-0.0012102909994613153,0.00022479425909732847,0.0019061836269159064
0.004953511524453923,0.004659619547554706,0.004872341731170341,0.007223547653467002,0.005451232868747745
0.000293455862826182,0.0038055280106037677,0.002852841358818543,0.0036303847743381695,0.0038205873338917917
0.0034296046021435175,0.0016288610796961359,0.0012509122133715137,0.0020721205556931393,3.3915411006551536e-05
-0.0004946115992338258,0.0020515670724299585,0.0002484330337952412,-0.0018958118563146302,-0.0004174123138259149
-0.007641220882223148,-0.006179963934929359,-0.006483354213061457,-0.008448453914884389,-0.008446481887041496
0.001241422443559582,0.005679083710047107,0.00247518792983732,0.0051880324274283275,0.004648304562535913
0.0008154579156562998,0.0008168872641817383,0.0013357088468784067,0.0007233329029286143,0.0014952550725906846
0.0016223775216169186,0.00020169647905876733,0.0018374863101294188,0.0006938631118216263,-0.0010023978777349265
-0.0060675879494266095,-0.009912599026156689,-0.0052997224400827235,-0.007113541306679648,-0.0026958737317776538
-0.008474837240461134,-0.00978731322887731,-0.005991198621650739,-0.004514416837528039,-0.005485216305065891
-0.011533181478938656,-0.008534937781846264,-0.012010895591424129,-0.012863171902156554,-0.012142406688068881
0.007011065178177919,0.002982177664142116,0.003276628866491462,0.0034465028009979587,0.0028323545642031174
-0.005220225105283455,-0.00912503926228912,-0.00282364265522388,-0.004614619739113396,-0.0025078413570989327
0.005496110343078201,0.005983351114445265,0.004780526334638774,0.005526469003751673,0.005523232183595564
-0.003556491886540231,-0.004791001803459038,-0.006214726915845095,-0.0044888614498417205,-0.0066357429149758625
0.007952858070773975,0.0062209758246770065,0.004045751706435156,0.006574644426822977,0.007978075466479483
0.007044735740038312,0.0043081890174682435,0.005008013358862321,0.007120131322032168,0.0023252646526994505
-0.0021142306168949964,-0.0009984197409567568,-0.002668629766013077,0.0008745236254830665,-0.0016303136137062603
-0.015511883023480767,-0.016148411741574623,-0.013075327960879566,-0.015067466101832709,-0.01266998765121732
-0.0020608081862117564,-0.0033444703443451973,-0.0020858088768949284,-0.0022367303633605293,-0.0049877346108575015
0.0035892842653613695,0.006939186845919667,0.004451574240011778,0.0007505188529265985,0.0036706210259651382
-0.008236915720503434,0.0034981112436962584,-0.005433319015124774,-0.003030893272836089,-0.007694355001240764
0.006592051013059287,0.0050303572806511924,0.005780496285653521,0.004648969092988222,0.0051226114101577845
-0.0003268945733570971,-0.004039713215794255,-0.0016237103377615815,0.0009509546053893473,0.0015289261902979448
0.007263562185185071,0.007866157212145635,0.00638618541774667,0.006843338182928752,0.007426069726016686
-0.0037786063759444374,-0.002888318465781143,-0.0007429738646924677,-0.0006387946699450646,-0.0001823117495468501
0.0019002755578233618,0.003736762040257336,0.0026427361802729343,0.003931369306369088,0.005511114601162406
0.007312157186492649,0.007965697498010932,0.00982816982672112,0.010516268747678581,0.010982509473463794
0.009841970976096466,0.009413932701865576,0.009671350097286143,0.009747246871279544,0.012754265942210179
0.0024524002837842357,0.002982213804108584,0.0023835200010825937,0.002262427405966788,0.002566643600029363
-0.0018762050819188627,-0.0020378596334684773,-0.0016877232033671208,0.0001890133159733627,0.0004206628826054699
-0.00015185741263533913,0.0009805126617336817,-0.0003065559814220011,0.0009770736481428224,-0.0006747197264489452
0.01377830170926716,0.010373843922474422,0.007876504331459366,0.00862149809615449,0.007813778638703854
0.0004378598274040403,0.0012417743256234208,0.002052933630027464,0.0017193962588065463,0.00383471796461875
0.001779664228142285,0.006808585187293093,0.005727081350443598,0.007952574336000849,0.006331034148980452
0.011363419139965143,0.010395010850196527,0.008522377786566239,0.007609925811869294,0.008675994316990834
-0.0009325770231497866,-0.00407277547478277,-0.002251415655631754,-0.0034222448508995414,-0.0031101528363854766
-0.004294686926636708,-0.0033856424592153644,-0.0014222693376568967,-0.0032879752999409855,-0.002836021653571785
0.0021306210219375825,0.0008318025815356018,0.0008444228846206885,-0.002226106301909916,-0.0006846401697056335
-0.0027609015551577337,-0.0016111996995936317,-0.0005034624684327928,0.00027607262293801116,-4.3716416658650295e-06
0.0003100094206362581,0.0017231222804054672,0.00029831215089510556,0.002632480874615921,0.00298631687817804
-0.0043271212146187175,-0.004006715869710808,-0.0044737830371657725,-0.004296701467219565,-0.0034320570613183255
-0.004054617406805365,-0.0023723539543767493,-0.0015377759262898741,-0.001110339268118844,-0.0003509515097446122
0.017032816531451465,0.01508975313393546,0.007839691461538853,0.013425333851767612,0.01108077881727567
-0.003482366345876655,-0.0019131915504574232,-0.0013323785351774281,-0.003092872951419827,-0.002546977419212982
-0.0016733830123704103,-0.006573354670076955,-0.008095916401548461,-0.0061436154122438465,-0.004351452091342364
-0.0030238549885886453,-0.0004019913350653506,-0.0014036768606210557,-0.0018159383441071857,-0.0003354651829033268
-0.005797264701214767,-0.0055197407686844785,-0.0037074588717449955,-0.005516730691633847,-0.0046778763606156355
-0.005155434867263503,-0.007821796648728944,-0.008816583559559357,-0.007938476834633761,-0.007333360485399638
-0.0022784749276343673,-0.0029258149576685574,-0.00533210647361281,-0.0033180865907873913,-0.004295018715424418
0.011964542260198592,0.012094100436717404,0.014203311158114672,0.012967208622435661,0.012365673075401139
0.0022102714107455484,0.006255287575259928,0.00410567690290956,0.006302945179774503,0.005701272352969416
0.0025457600988534755,0.0008552520226971119,0.0026827330525100376,0.002242675757103682,0.0023874010325925215
-0.0016669652094174388,-0.0041308469755373545,-0.006671035075227817,-0.0066069031476902835,-0.004138138477256228
0.0015727534259981023,0.004034737513616367,0.002436341620281087,0.0032086497623692776,0.0032720364437537537
0.008109911720583868,0.0038985820376931167,0.008807809132535031,0.004770665787125599,0.00992581522668981
0.008715250552226463,0.007877327411873716,0.0077822425302202375,0.008148164932046627,0.008196894799833824
0.00023555774760752272,0.0006742077973514016,0.002208794348488024,0.0031596971210481758,0.0023843726392841756
0.006419044755452495,0.006099635164019026,0.007658570495461535,0.007268235262500905,0.007372957465973614
-0.010734276436961203,-0.009823189197160178,-0.004410290982029951,-0.006764175138734207,-0.009086564475056926
0.002771065691482072,0.002741397489103919,0.005419302383557711,0.006604946766075755,0.0036905062703959644
-0.002004864301723695,0.0038423756214173437,0.0032034027734597265,-0.0016614015297707334,-0.001852776993209857
0.0014163049728563616,0.00026922036633772337,-0.00020526148780062716,0.0030345921648463493,0.0013614473589867128
-0.0024655910774664625,-0.0017021197210207214,-0.001969708487701641,-0.0031336742909463255,-0.0010394282807018192
0.0015107429164065381,0.0010526432159578714,0.0010505803743351683,-0.0009714426940666534,0.00022643251084003346
-0.0070802287364458314,-0.007271723082287097,-0.003966828965417285,-0.00350590804176525,-0.005285036176074765
-0.006782275910987203,-0.005741892145823437,-0.00724102029334823,-0.008061336057513073,-0.005689530137366661
0.005591534948384097,0.004282868242058417,0.005063139965172002,0.0038077532073493552,0.003935613248359723
-0.005407241284031611,-0.005262026268326291,-0.007202089038114627,-0.005228585527174571,-0.003910657017869685
-0.00026590603396118515,0.0012710424053362641,0.0007407160179730993,-0.0005145281484223564,0.0024331385812262005
-0.0063327263694849785,-0.006835990337407598,-0.00593417948822547,-0.0073674125990118074,-0.008492708808862616
0.0020219969170549097,-7.862604329143874e-05,-0.001272952440381387,-0.00014081250864612886,0.0011023900536086437
0.004614763153807528,0.004385934475139673,0.003022969014641239,0.0035662359702486545,0.002801757382431386
-0.002144267893194631,-0.003007285989779733,-0.0005710373578326269,-0.0013149563933306434,-0.0014569071857939086
0.002147528851480739,0.0034496278448720797,0.003086225721968724,0.0018199238855705925,0.0015563475521269585
-0.0018746224450640978,-0.00029225798771844667,0.0003960426255233376,0.0010197736655145914,0.00016360448906267716
0.003641576788630389,0.0057298217964012145,0.005665259083242639,0.0049069638244775005,0.006237271192787684
0.002336600429835669,5.7188535755562014e-05,0.000627259052895551,0.0009417629159797518,0.000930375529878803
-0.003917126279798378,-0.005451229326416738,-0.006541962949290217,-0.006829338581789466,-0.005199353125532905
-0.0018828732138565217,-0.0035812575335664454,-0.005079923706289261,-0.006030441092879935,-0.006364399051254786
0.0031096370964142726,0.002332165268527233,0.0020131678177101693,0.00105074330003086,0.0012997572187840695
0.0010378074623547222,0.0031692704040644274,0.004970154148693718,0.005563353966843929,0.004884296554483861
0.0039298339324116425,0.00030027156079724833,0.0011781464588469365,0.0010487142886283101,1.3061183124511646e-05
-0.004449272963470623,-0.003728540882238999,-0.001378994607448739,-0.002261556508861385,-7.75818858243278e-05
0.00011881215435659787,-0.0013060190460992042,0.0009912930584681217,0.00032306737582156415,-0.00015990873849871354
-0.0002935009986285554,0.0012594489670748137,6.921759654387915e-05,0.0011677846555916247,0.001754100053886011
0.0011092692262479897,-8.282213509002995e-06,-0.001038802520711742,-0.001393291666956639,-0.001281008064363449
-0.002272091099912219,-0.004543041690459214,-0.005352767879834918,-0.004713967384000126,-0.003349427164234567
-0.006667035797602828,-0.0035008633720838927,-0.0065813400617016436,-0.007399434538254015,-0.00665329926450982
-0.003440354974726016,-0.005216444962276628,-0.0033805078927444925,-0.003883719091608063,-0.0038443867150522934
0.005268857954548516,0.0038484472865930376,0.00271369923343884,0.002169941392601362,0.003427034450484247
0.00966270049776627,0.007721843149509953,0.006909181579265752,0.006555516952898721,0.0060192616964994325
0.0006947440430327127,0.0007656046937759881,0.0036063356599766523,0.003638134998568476,0.0037956121754518894
-0.0034515178598689645,-0.0038497439862999554,-0.004966453358692311,-0.004665262675042718,-0.00474912545025798
-0.007231791433731383,-0.011618254929775541,-0.009914161212643931,-0.009411392473779524,-0.008624057411783534
-0.0050414843840254795,-0.00520655329691872,-0.00664301604231248,-0.007657078810652584,-0.007762155856472059
-0.0010305324355369516,-0.0004780369743210387,-0.00017418676024343489,-0.0005766114747296343,-0.0009579217591661356
0.008197375235652605,0.006934422619166672,0.009347507583546343,0.008076079477239846,0.009583486629570403
-0.0024058812503011443,-0.003846473936267187,-0.0022263852789872313,-0.0006421528989127037,-0.00041571335903249965
-0.0039020892928841107,0.010696886051767192,0.004794185697372495,0.004561153973355068,0.005360555392031542
0.0003051163761766457,-0.0007212358516627063,-0.0018816715262385984,-0.0013415311321404273,-0.0014217730420581906
0.005332545183768132,0.0047638458784166554,0.007145670996559763,0.005574324633910262,0.006007225256468974
0.0020383910294508056,0.009705695441491675,0.005538787851521477,0.008417237293812494,0.007805501695941023
0.002231019106359875,0.0014051483503730515,0.001867623600887695,0.0021456532638610484,0.0021706697365543037
0.00022202967050197488,-0.0005926245595412308,-0.0003049124914228807,-0.00012879806678925965,-0.0006934664196739492
0.0019942137948350354,0.0012161983561919261,0.0022815023359728983,0.002931605360373036,0.0023222888881142224
0.0049387256319051226,0.0020518702345841433,0.0018497133580551136,0.0023075255892874404,0.0028347658581491485
0.0033195180639934278,0.004590038750063295,0.004650597479364325,0.0064960094627403596,0.006041038730510523
0.0031038617885100254,0.000997224763137212,0.003195474133335592,0.0022376573645697373,0.0026406500361377933
0.0001231609180622892,0.00025141644299537803,0.0003172681524524233,5.7417605255215246e-05,-0.0002828831699665856
-0.0066609586949719175,-0.012044981598805555,-0.00860828741068737,-0.008367067428842592,-0.008787629020730586
0.00011271825148089325,0.0024884868215236406,0.00040210746902520443,0.00017662285280201982,0.0004535174515418094
-0.0008810772442179719,-0.002008416288834831,-0.004819116390814224,-0.004479086877994948,-0.003260392416905757
0.005286169699521816,0.005431652991314245,0.003951179002570406,0.0029639383349146795,0.001959152791772128
-0.0013831763520995382,0.001185509511656551,0.0002235124396070267,0.0005804265646868976,0.0002615392794179954
-0.0019646228919795714,0.0023264156131715063,-0.0001526655235967959,0.0003884922348851983,0.0007702672735884456
0.0036233215595047985,0.006244991254820337,0.007357232559626865,0.008548215062725135,0.0075324604028942895
0.0036479152277026144,-0.006021324307308872,-0.003806362707489508,-0.004699320959586458,-0.005009403839060916
0.0019314315960456362,0.0034248855004246287,0.0023572051570386766,0.0022275080024289733,0.0007681578319490126
-0.00045320521515499526,0.0042671583334681,0.0038557033290005953,0.004865490448436165,0.004242451198586574
-0.0016502340927744058,-0.001662478425325882,-0.0013327834641074395,0.0003136392880427473,-0.001413426962034965
-0.0035407995511431544,-8.40004120628019e-05,-0.0026890213783109657,-0.0023327087833769997,-0.003339567550364068
-0.0001473193238005821,0.0008523899113630456,-0.0020618527679770035,-0.0011855231156405136,-0.0015272088613789156
0.005246495806222887,0.0033033580202375887,0.004523350069855279,0.004829262166937145,0.003566881314608139
0.00011547439108161773,0.002927221762416312,0.0001453574298214103,0.0015908092686624047,0.0016331415712813858
-0.0019181099358993852,-0.005622806053825335,-0.002448591973905583,-0.0035817028967307257,-0.0037547665537193617
-0.011505715060381859,-0.016869819497826052,-0.013518184510383708,-0.015372217535469157,-0.016411782578115833
-0.00400523053094414,-0.006435351517953388,-0.007148180167469617,-0.0069231431797552615,-0.006877324004547874
0.0030785075424467996,0.003789000899353005,0.0022759219883277428,0.0033097043582937568,0.0043699249288346835
0.0009488224471539478,-0.0027841290622548504,-0.0004263262865489239,-0.002071931523962919,-0.0029107513550590876
-0.003777689523412401,-0.0018943744001480515,-0.0023131986072285893,-0.0034165954950363267,-0.0034474956533686674
-0.0023928265558060516,-0.004753183316247814,-0.0028377975678438444,-0.003304166202166143,-0.0040716281898958125
-0.010881471031599265,-0.015623222002819648,-0.01499941017402752,-0.016146928701888788,-0.014012394287202443
-0.002307135112770266,-0.0019037849005206701,0.0007023378142564656,0.0005284858500199078,0.0017532356892351014
0.0024328975746643793,0.0024897080406902144,0.0018023765208178301,0.005039202863168199,0.0023370516717274455
0.0140776590717775,0.01458648140873494,0.013567898154348284,0.012862731088613744,0.01427241459536464
0.004435115900018374,0.007322719926663377,0.007764563765702158,0.006489008807994322,0.009102263282731818
0.004817045331463854,0.0031552795761767825,0.004053163359024096,0.0038877738697193497,0.0033513347945445166
0.005736047900839225,0.00880379187683975,0.009271626262082175,0.00896763448305972,0.00842865318078103
0.0017567495724620655,0.003325567030340207,0.004714914809619028,0.004585187256180227,0.0037135097390392393
0.002105740145164653,0.0036475504400375666,0.0017914011188301404,0.002097234989883255,0.003685074222430525
0.005506960030261921,0.0031695476516285684,-1.575658038904102e-05,0.003490638910118926,0.0032265174307393356
0.0034478735145314415,0.004117239389011787,0.004821791485170799,0.004195950247181612,0.005003157024983719
-7.988284278350525e-05,0.0019290706004316351,0.0021726241293752576,0.001595316670284712,0.0022552985289037413
0.00017860480266922353,-0.0018851013064303229,-0.0027849216110790243,-0.003433158540102998,-0.003844254191971272
0.000650884971811103,0.003436148267145761,-0.0007523599742288039,-0.0014344188694542129,-0.0009139294772969892
0.0006242514116553034,0.000753130170007705,0.0009445492922129159,0.0014463938380164646,0.0023002243707932932
0.005840891811027025,0.0034357812921289514,0.003359455422074259,0.003606539421057287,0.002734304227311373
0.0023042694274041384,0.0011746050022842665,0.00391481825976175,0.0017599198065120453,0.0024581829503483657
0.004221053547799299,0.0027958985038505644,-0.00020441901997682204,-0.0013000779602839402,0.0003972619913421561
-0.0027334929694550966,0.0005693230615859936,0.004101614402862351,0.006560578386934703,0.004865497317952113
-0.0009969779075046788,-0.0011778271437574719,6.930427479585302e-05,0.0022343533317668134,0.002682246217339965
-0.0075555583775987496,-0.010411563163928949,-0.011172720624756827,-0.011753153183470484,-0.012199460167206935
0.010766810742667164,0.014486497538557665,0.013299919888926296,0.01450145482591924,0.014334014462205688
0.0012896348198783547,0.0032096151070863826,0.0011193900541675611,0.0006768358855341168,5.475187390266647e-05
-0.0005851768074512845,0.0024940774876314378,0.0039882707596776935,0.005557676438823883,0.005810902344633421
-0.0026613816750552573,-0.0037975644256865696,-0.0064145751855567475,-0.004852803527263611,-0.005256897377383653
-0.003674457262374636,-0.005972303082299033,-0.006314918810092853,-0.0014560081831908867,-0.0017619581019550073
-0.0006779487887881905,-0.0013436855847169143,0.0017925373523127478,-0.0006284306575248081,0.0002658394588759278
-0.002177452504346548,-0.00494479820502984,-0.0054334240865821035,-0.006882534883105465,-0.006470023591591221
-0.005401295060905728,-0.009022128466116747,-0.007295017451959064,-0.006979691626992406,-0.005956346489969726
-0.005246395707974364,-0.004018900920737399,-0.004144844385709203,-0.0046674140994029095,-0.005112538656164385
0.0035309357722799256,0.007738873791279267,0.008161750411636616,0.009883976893607984,0.008407424234362373
0.006977361282265717,0.0029387078864582072,0.006333977839389673,0.005860418807116318,0.005515546772675102
-0.007472989818679962,-0.0009018625775655396,-0.003467855347187122,-0.0036517982968690306,-0.003625840464883206
-0.0037945284747429734,-0.004882441343529275,-0.007443387352387844,-0.007568977212292242,-0.0075166980835270234
-0.0014850557560924576,-0.003115293588227065,-0.003442765345388158,-0.0021363629471978355,-0.002103000802308874
0.00015308549344044341,-0.004650110351311084,-0.0007788107801272234,-0.0014330853421363786,-0.000709901806954616
0.003993710956088579,0.004134569557782153,0.004091124939624512,0.004087398362656165,0.004582193121766136
-0.004151224084480458,-0.0064232364573294015,-0.006830245708393408,-0.004115058502789869,-0.006652020224054761
0.00637362660331114,0.0020556152270498136,-4.1458480580255084e-05,-0.0008449170862920609,4.166454178973215e-05
-0.002384627873636645,0.0014626975305593913,0.002079328470900672,0.002294134003753541,0.0023252966956014
0.012290749114529062,0.01193789236558864,0.009682854447111927,0.008848315448192942,0.009244684431469356
0.010095918169902402,0.010818444948179714,0.010963002465289898,0.011466276412817888,0.01049505221446957
-0.0017795765900028475,-0.001413301788046411,-0.001672022421161812,-0.0013511347713252358,-0.0009741279583621248
-0.005923111028523241,-0.004562520860277743,-0.005001905010085912,-0.0018973923254831779,-0.004435948148683599
-0.009923778939265972,-0.008066233491691771,-0.006176823700157053,-0.006056388066360115,-0.008342922027976239
-0.008343758496839524,-0.00968147959129242,-0.009565606736715008,-0.009870831265374164,-0.008348162307519546
0.001659540755550674,0.0032901871525819865,0.00018130848668470768,0.0018790320106911067,0.001585011372793059
